place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8529298064335394,0.72,25,23,28,33,27,0,1,1,1,0,6233,42.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8646531986962541,0.89,25,23,28,29,27,0,1,1,1,0,6300,75.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5607551781246107,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8952870828897348,0.89,25,23,28,29,27,0,1,1,1,0,6300,77.0
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8262790507116193,0.8,25,23,28,29,27,0,1,1,1,0,6200,83.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8374533716605983,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5506215360175845,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8645424310771649,0.74,25,23,24,29,27,0,1,1,1,0,6267,53.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7981795483807206,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8545579880359094,0.88,25,23,28,29,27,0,1,1,1,0,6000,56.0
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8285753325647672,0.8,25,23,28,29,27,0,1,1,1,0,6200,83.0
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9494792674638299,0.72,25,23,28,29,27,0,1,1,1,0,6033,73.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8151270292970092,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8765488198281775,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8696381981740163,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6678766679730361,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
2,80,80,80.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9158050902121557,0.72,25,23,28,29,27,0,1,1,1,0,6033,71.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9354972234319526,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
2,80,80,84.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9657812996471277,0.72,25,23,28,29,27,0,1,1,1,0,6033,75.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8818930200488496,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8764492721300424,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8739265833690324,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5294425967684434,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7952438323710637,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.813083829901621,0.84,25,23,28,29,27,0,1,1,1,0,6300,76.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5609044431300798,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8035077445125918,0.88,25,23,28,29,27,0,1,1,1,0,6133,62.0
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8497361190725041,0.55,25,23,28,29,27,0,1,1,1,0,6067,49.0
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8854400740970779,0.55,25,23,28,29,27,0,1,1,1,0,6067,51.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8426558191563077,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8185926074499607,0.55,25,23,28,29,27,0,1,1,1,0,6067,47.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8253644373438348,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7953801821215647,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8443713079514584,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8690597665470157,0.55,25,23,28,29,27,0,1,1,1,0,6067,50.0
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.835613269196708,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8069246765093514,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9686665906575299,0.91,25,23,28,29,27,0,1,1,1,0,6267,66.0
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6304578255092609,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9080047407346236,0.91,25,23,28,29,27,0,1,1,1,0,6267,62.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6491511360165422,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8427590548140967,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8566794964230529,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9193834374868148,0.89,25,23,28,29,27,0,1,1,1,0,6300,80.0
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8567566260987866,0.72,25,23,28,29,27,0,1,1,1,0,6233,42.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8039773931734835,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8299838433390512,0.84,25,23,28,29,27,0,1,1,1,0,6300,77.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8606305533976856,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8702169987742251,0.89,25,23,28,29,27,0,1,1,1,0,6300,75.0
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8773055767611094,0.72,25,23,28,29,27,0,1,1,1,0,6033,68.0
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8550071403991508,0.78,23,23,28,29,27,0,1,1,1,0,6233,42.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8256643420334779,0.84,25,23,28,29,27,0,1,1,1,0,6300,77.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8134403340746751,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8368524456812051,0.88,25,23,28,29,27,0,1,1,1,0,6000,55.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.911500048000525,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7877991155230286,0.91,25,23,28,29,27,0,1,1,1,0,6267,53.0
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8566339948842436,0.79,25,23,28,29,27,0,1,1,1,0,6100,36.0
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.822529238335712,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5299401516508115,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8870564756442866,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8158173046042635,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7989931347758505,0.88,25,23,28,29,27,0,1,1,1,0,6133,61.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7750985562129515,0.91,25,23,28,29,27,0,1,1,1,0,6267,52.0
7,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7605005976821176,0.8,25,23,28,29,27,0,1,1,1,0,6200,76.0
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7840746275377989,0.78,23,23,28,29,27,0,1,1,1,0,6233,38.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8028294352945322,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.855616089948094,0.55,25,23,28,29,27,0,1,1,1,0,6067,49.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8406191414456662,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8765088440857806,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6608700835279474,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8531113927099886,0.88,25,23,28,29,27,0,1,1,1,0,6000,56.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9017604352388933,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9018551172595105,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.850373625031837,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8555168140809241,0.74,25,23,24,29,27,0,1,1,1,0,6267,52.0
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7854043663895602,0.8,25,23,28,29,27,0,1,1,1,0,6200,79.0
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7807510720594557,0.8,25,23,28,29,27,0,1,1,1,0,6200,78.0
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7861824863872875,0.78,23,23,28,29,27,0,1,1,1,0,6233,38.0
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7671932995887762,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7754599532187334,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5157301961498151,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8202430185938311,0.88,25,23,28,29,27,0,1,1,1,0,6133,63.0
6,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7829861373207122,0.6,25,23,28,29,27,0,1,1,1,0,6167,26.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8019391693570638,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8947118447756366,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8943260721304556,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8296507105186793,0.8,25,23,28,29,27,0,1,1,1,0,6200,83.0
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8207269546044511,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.869339984569133,0.55,25,23,28,29,27,0,1,1,1,0,6067,50.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.798751294848068,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
5,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8256982501143605,0.88,25,23,28,29,27,0,1,1,1,0,6133,63.0
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8946958507549889,0.89,25,23,28,29,27,0,1,1,1,0,6300,77.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7967325433112953,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8543557763612124,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8033041445637732,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8328642136775852,0.8,25,23,28,29,27,0,1,1,1,0,6200,83.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.884172505953416,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9415192946841722,0.72,25,23,28,29,27,0,1,1,1,0,6033,73.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8960368471433058,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9016021351305356,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8759264676559898,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7930461865413769,0.78,23,23,28,29,27,0,1,1,1,0,6233,39.0
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8468432374957439,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9177203154836883,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7968401297365895,0.88,25,23,28,29,27,0,1,1,1,0,6133,61.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9066509063916082,0.74,25,23,24,29,27,0,1,1,1,0,6267,56.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6432703137721069,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
2,80,80,84.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9637950082712188,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8663439494816629,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7574729434696446,0.91,25,23,28,29,27,0,1,1,1,0,6267,51.0
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7947648643484732,0.88,25,23,28,29,27,0,1,1,1,0,6133,61.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8563679249172617,0.89,25,23,28,29,27,0,1,1,1,0,6300,74.0
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.768890971786561,0.8,25,23,28,29,27,0,1,1,1,0,6200,77.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6697749322792521,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8300094435646438,0.8,25,23,28,29,27,0,1,1,1,0,6200,83.0
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8438226818422773,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.520619810077153,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8036465697433655,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9029256053218041,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8972576964996292,0.91,25,23,28,29,27,0,1,1,1,0,6267,61.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9242311132040139,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
4,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8228824913617887,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7857259421873405,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8772144106693509,0.72,25,23,28,29,27,0,1,1,1,0,6033,68.0
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8077112438325188,0.91,25,23,28,29,27,0,1,1,1,0,6267,55.0
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8386418772291183,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8154513167501131,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8804064741654771,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.519333127981224,0.88,25,23,28,29,27,0,1,1,1,0,6000,23.0
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.783194004053617,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8078480105256488,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9030274771068023,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8806232533173035,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8617216593370017,0.84,25,23,28,29,27,0,1,1,1,0,6300,80.0
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8597843135174353,0.78,23,23,28,29,27,0,1,1,1,0,6233,42.0
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8727804620016228,0.84,25,23,28,29,27,0,1,1,1,0,6300,81.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8146176428475798,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8156082375873169,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8297393103173624,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6709141037556476,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.850060428696117,0.55,25,23,28,29,27,0,1,1,1,0,6067,49.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7811543141567535,0.91,25,23,28,29,27,0,1,1,1,0,6267,53.0
1,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8380708595084407,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8142290748395412,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9192201791509068,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8473673511813937,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6335700698453791,0.55,25,23,28,29,27,0,1,1,1,0,6000,32.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8284617575804026,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
