place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.812131893533636,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6852362851690054
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8938334399559246,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.472793736291012
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8056245793596334,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9824689992190652
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8451770441730788,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.61731409687441
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7737485958749146,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.4806300291433552
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6760720423878313,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8450900529847889
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9075704180381017,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4954285297218721
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8672669409974755,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3819088620289444
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9105779409321089,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.549919899458909
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5459272312013913,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6065858124459903
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9659240088021595,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6441259724292079
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9280594620877852,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4787760659640532
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5660649531216855,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6289610590240949
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7802519314142866,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9515267456271789
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8125798903404416,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9909510857810264
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8471462382427349,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6979329803704349
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9302943221553522,0.89,25,23,28,29,27,0,1,1,1,0,6300,2.0121534496056777
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.838691066216996,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8693748857127397
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8822003249896951,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4536255354943841
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8467104349202556,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0325737011222629
4,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8202755942022594,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8502856769169762
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8596888516082715,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7326893621661404
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9130154036482022,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4548047640548276
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8196269010076981,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9995450012289001
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8278888018119673,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0697220045299183
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.828014869754438,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.070037174386095
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9167131834050777,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7812896449475094
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8655841981029725,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.011210342651024
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8064575947240089,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6804485955483826
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.547367760176987,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6081864001966522
3,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8430136600877677,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2149314513029594
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7802569165914878,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9515328251115704
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9097432728582806,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4495909292796778
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8245254168110757,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0055188009891167
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5313779109856135,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.590419901095126
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8195705345391502,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9994762616331101
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8846347346323786,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9133953529969987
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5217219512050268,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5796910568944742
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9137455671683222,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9763597941562026
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7783340795696273,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.945835198924068
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7911300967912747,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9647928009649691
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5445164143694604,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6050182381882893
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.893160430218809,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3701892963584004
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8475834738127771,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0336383826985087
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9153499112802479,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.5082470129049539
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.802272581303416,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.00568145325854
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9445761263497764,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8224158959465793
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8156051402858053,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9946404149826895
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8878154056631071,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4146509211115441
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8426554092725768,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7181722238118552
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.654794370846984,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8184929635587299
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8988169436877691,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7341305163541196
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9017837286669008,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4369081390846221
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8868843499220411,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.7111083925126336
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9536523431940352,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5195559314630231
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9118515242203175,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.398863133747078
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8787302367374447,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7489178154012313
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5323218861595763,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5914687623995292
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7862965358648275,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9588982144693019
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8394545730299253,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9504973902754148
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5646028004750944,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.627336444972327
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8404311235366732,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.6082323968911645
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8168722880684979,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.177257121039894
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.824937889991856,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.1888810767529692
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8044704788659061,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9810615595925684
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.822818763416401,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.1858270413942251
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8420365840650458,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0268738830061535
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7738512017805191,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.9346280044512978
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8051835528965864,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9819311620690079
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8320970265501234,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.1991986559104721
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8015504840254627,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9775005902749545
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8266208011695092,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0080741477676942
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8954986109799191,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.524252954859437
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6372457521756891,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7965571902196114
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9816065313824057,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.670819627884946
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6314387307785316,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7892984134731644
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8417157617263856,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6934590082404881
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8719348338578315,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7183554028942362
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9337545268927697,0.89,25,23,28,29,27,0,1,1,1,0,6300,2.019637600301777
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8319662563865955,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0145929955934092
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8377171402642505,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0216062686149396
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8894388989015674,0.84,25,23,28,29,27,0,1,1,1,0,6300,2.066637441565407
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9110305822946603,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7764465190011309
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9077383859250444,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.963366733601922
2,80,80,81.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9332032956588393,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8004737497765648
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.793236273152031,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9673613087219891
10,80,80,76.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8095761963125059,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.8810741031967049
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.81945938142661,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9993407090568416
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8620592894312366,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.420438601903742
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9154995940008933,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7802553357962159
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7948741171756213,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.341995262764036
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7898247343192447,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8187207611845829
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8260142448608406,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6969495191013343
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5549353749485206,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6165948610539117
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9443888036336495,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5047953464492216
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8055637772576214,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6796944370611181
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7785850516688556,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.4898849754157113
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7745432775028656,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3076704685113314
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7876228142155844,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.969057035538961
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8129762672560629,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9914344722634914
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8218221801341065,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.054555450335266
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8593325025170049,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2384497830392132
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7812771073773012,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.952776960216221
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8974031266678979,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4299280589763206
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6383207619411904,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7979009524264878
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.862261308367148,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4207714740140505
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.947509901961769,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6127828118498198
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9084708823252364,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.447563493814937
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.887325600105119,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7310352955411491
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8611331981567899,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3210566108087118
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8035284506394579,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0088211265986446
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8076341549531127,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.019085387382782
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8458283501540936,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0314979879927972
6,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8385266256773316,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.7075068404152485
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.800557483777848,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6754703769375592
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5195777984150909,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5773086649056565
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7754269607315873,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.483841714980198
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8334626929704921,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.7032341471938528
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.785882024205132,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.958392712445283
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8808869217971725,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4036110292372528
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9176692201368595,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7560343006809354
7,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8316016241047463,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0790040602618656
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8231975008909864,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.6945728913767698
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8542599216378226,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2311392988309797
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8127689394395765,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.031922348598941
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8001703893349579,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5311902511965243
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9011339482328709,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9490818543239061
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7937451352636982,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9679818722728026
1,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8411159443477655,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.692964840513784
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7916133063490508,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9653820809134767
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7833371669850236,0.8,25,23,28,29,27,0,1,1,1,0,6200,1.958342917462559
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.906446844901623,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.772539924632065
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8742085123910555,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.686652292928395
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9470186883110631,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5089858220341112
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8731778985443004,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3913274207574016
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8838973331856427,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4084078385925074
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8449154849443965,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.030384737737069
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7946927526400125,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8237668777365984
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9111928171294675,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.451900642678822
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8378727103712307,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.6033366679943302
