place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6482437900664705,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.572501456962563
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8776603216274549,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.89099225764278
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8716692491170401,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.607147322656697
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8948763610844589,0.91,25,23,28,29,27,0,1,1,1,0,6267,34.61804104775474
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5294948710092254,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.22184229697966
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.971077841633568,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.56587395100848
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9473169006838381,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.17659802522526
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5353417640289547,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.65494548362627
8,80,80,78.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8045611772543049,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.271595161938846
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8329950646184932,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.775965669507594
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8540123387223988,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.822811400379992
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.865801735390689,0.89,25,23,28,29,27,0,1,1,1,0,6300,46.871799770895336
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.856371676047314,0.79,25,23,28,29,27,0,1,1,1,0,6100,26.108892562418113
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8464393529049892,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.43637894216427
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.821669749044477,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.575073153782254
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7923227915592559,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.15618266948951
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.911437846941051,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.089459630144706
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9506266314324705,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.28901645225174
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7909821249099603,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.221471643925767
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7791345459622974,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.873685971184862
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7954882948858,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.54270297260088
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8449472999754428,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.842761874539553
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8743968654367116,0.84,25,23,28,29,27,0,1,1,1,0,6300,51.43510973157127
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8003607027058234,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.0108210811747
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5555403112379698,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.15113416577554
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8753520667360091,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.864952865110897
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.845729305324277,0.72,25,23,28,29,27,0,1,1,1,0,6233,15.001850205308639
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8967093049975963,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.457658711207056
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8130716096692743,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.839464126483186
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5372561874152258,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.79675462335006
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7832127847419227,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.147613304995772
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8759752927573677,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.42256436786569
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5338242063882054,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.54253380653373
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8557754811321366,0.89,25,23,28,29,27,0,1,1,1,0,6300,46.329009703782695
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.804082584277977,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.894287538644484
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7850778041231286,0.72,25,23,28,29,27,0,1,1,1,0,6233,13.925992090875852
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.551073137072444,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.82023237573659
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9119287964228161,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.262256087483998
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8120281315100578,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.815285974013534
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8606574196725545,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.09881159838038
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.808875816533126,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.090374312718765
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8825597617722314,0.72,25,23,28,29,27,0,1,1,1,0,6033,40.98844743408581
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7792038778734165,0.72,25,23,28,29,27,0,1,1,1,0,6233,13.821798277133732
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9510844923810878,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.304568172784194
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8883749711283843,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.657030708657206
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.642838975125423,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.375962731833564
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.909564621525251,0.72,25,23,28,29,27,0,1,1,1,0,6033,42.242625703247796
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9228675002242954,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.346148858767265
2,80,80,76.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8745733947583035,0.72,25,23,28,29,27,0,1,1,1,0,6033,40.61753908462474
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.886659852401888,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.116318663001184
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9027283531279163,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.977118382063548
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8426929747130905,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.800493275870446
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5505161746209806,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.778975897850415
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.799092441639345,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.51555657457019
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8712273263442175,0.84,25,23,28,29,27,0,1,1,1,0,6300,51.248666255542204
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.513612076763834,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.045339019543256
5,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8400371721124246,0.88,25,23,28,29,27,0,1,1,1,0,6133,35.82650116753321
3,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8351418050998591,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.49307335046578
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8616491566759942,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.39744181600451
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8348911139795108,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.399517692133216
3,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8901979645800103,0.55,25,23,28,29,27,0,1,1,1,0,6067,30.37145996802388
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8251824439676307,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.637382598095401
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7989472804375851,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.68420692699209
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8155024370037529,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.879333675710445
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8697015195772486,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.67216949145907
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8246861231603171,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.628578681335958
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8182003871126915,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.951717703023434
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9712243987430876,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.57154347168622
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6929474954224243,0.55,25,23,28,29,27,0,1,1,1,0,6000,25.19809074263361
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9397264943100213,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.35305587272814
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6356699624360864,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.11527136131223
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8872628454628159,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.0495194008828355
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8725434529468066,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.949159906455499
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8727228904148157,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.24648947087359
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8042783511292961,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.266578290541794
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8340138083241184,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.794036511292521
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8209097074386903,0.84,25,23,28,29,27,0,1,1,1,0,6300,48.28880631992296
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9234015849173125,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.31377971719961
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8712654192275586,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.16758653632342
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8864164588335748,0.72,25,23,28,29,27,0,1,1,1,0,6033,41.167562811440696
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8310566379246308,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.741581160525557
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8802657302486672,0.84,25,23,28,29,27,0,1,1,1,0,6300,51.78033707345101
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8408547202449259,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.483219127626334
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8940286888865302,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.65360936857698
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.9075382957824919,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.016343045921722
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7318081983696302,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.192006557673764
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.847089276127138,0.79,25,23,28,29,27,0,1,1,1,0,6100,25.82589256485177
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7677626033706997,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.03287810112099
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5610576800554439,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.5598281522551
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9325456928907606,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.674878679606245
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8074952982842515,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.224858948527544
5,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8159579970920325,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.79955543153444
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7845397877968256,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.93519959658932
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7766401401447998,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.77164209683269
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8130106671266459,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.421475248366182
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7852139578387595,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.12238918431286
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8140006964072203,0.55,25,23,28,29,27,0,1,1,1,0,6067,27.771788465658105
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8149110539682537,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.863467301587296
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.890690240361362,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.25321495732897
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6642576286311818,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.1548228593157
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9087730291496252,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.340561585380264
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9239627900070505,0.91,25,23,28,29,27,0,1,1,1,0,6267,35.74324139292269
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8967059460678022,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.45754462168358
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9148457849623989,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.237584897470901
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8598632625841779,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.648654832154296
7,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7747449992908926,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.694113607354666
7,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8354992306456668,0.8,25,23,28,29,27,0,1,1,1,0,6200,34.179513980959065
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7839765646965249,0.78,23,23,28,29,27,0,1,1,1,0,6233,13.9064579103596
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8133561471903967,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.4006844157119
6,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7719851834552373,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.159555503657117
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5388386179011165,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.913971696379
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8118618980272274,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.62486209319259
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7638033245008724,0.6,25,23,28,29,27,0,1,1,1,0,6167,22.91409973502617
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8137925670646269,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.435344870325933
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.953080914063592,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.37237869946265
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8555421339274334,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.8332418222325
7,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7872888393777487,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.20727070181696
6,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8135465622898832,0.6,25,23,28,29,27,0,1,1,1,0,6167,24.406396868696493
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8317025205071822,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.37573305259798
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7975861897981327,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.62852594628722
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8101003169258555,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.54973293286472
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8809406594054848,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.69137379825405
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.786183264864859,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.216441502966248
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9152405597667242,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.240276543864029
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7902925651295303,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.01849339475881
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7958643391620069,0.8,25,23,28,29,27,0,1,1,1,0,6200,32.55808660208207
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8481641271376894,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.903077383831677
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9458535840300089,0.72,25,23,28,29,27,0,1,1,1,0,6033,43.92798265752015
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9444175326325873,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.07811799151644
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8918838619914098,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.293757550157764
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8694343914750416,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.531238072079326
8,80,80,76.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.78314485437334,0.78,23,23,28,29,27,0,1,1,1,0,6233,13.891704733895125
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8544983537577806,0.79,25,23,28,29,27,0,1,1,1,0,6100,26.05177907798112
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8986760004219339,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.524459554790948
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8030000505214284,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.24691573492058
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9007794018116037,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.916716998293527
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6541939469677667,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.78887079882788
2,80,80,79.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9092339839467903,0.72,25,23,28,29,27,0,1,1,1,0,6033,42.22727000543391
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.896123083229523,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.109930112928566
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7594053580398543,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.104309356689445
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7816322522203368,0.88,25,23,28,29,27,0,1,1,1,0,6133,33.33560671646774
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9094573889597367,0.89,25,23,28,29,27,0,1,1,1,0,6300,49.23518040333612
